# Assembly name:  Felis_catus_9.0
# Organism name:  Felis catus (domestic cat)
# Infraspecific name:  breed=Abyssinian
# Isolate:  Cinnamon
# Sex:  female
# Taxid:          9685
# BioSample:      SAMN02953640
# BioProject:     PRJNA16726
# Submitter:      Genome Sequencing Center (GSC) at Washington University (WashU) School of Medicine
# Date:           2017-11-20
# Synonyms:       felCat9	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AANG04
# Assembly method: WTDBG v. 1.2, Chromonomer v. 1.0.7
# Genome coverage: 72x
# Sequencing technology: PacBio; 454 Titanium; Illumina; Sanger dideoxy sequencing
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000181335.4
# RefSeq assembly accession: GCF_000181335.3
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000181345.4	GCF_000181345.3	Primary Assembly
## 	GCF_000029335.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrUn_ctg4094	unplaced-scaffold	na	na	AANG04000768.1	=	NW_019365671.1	Primary Assembly	4987	chrUn_NW_019365671v1
chrUn_ctg870	unplaced-scaffold	na	na	AANG04000769.1	=	NW_019366484.1	Primary Assembly	18956	chrUn_NW_019366484v1
chrUn_ctg1723	unplaced-scaffold	na	na	AANG04000770.1	=	NW_019366735.1	Primary Assembly	11988	chrUn_NW_019366735v1
chrUn_ctg3756	unplaced-scaffold	na	na	AANG04000771.1	=	NW_019366913.1	Primary Assembly	5987	chrUn_NW_019366913v1
chrUn_ctg3570	unplaced-scaffold	na	na	AANG04000772.1	=	NW_019368289.1	Primary Assembly	6996	chrUn_NW_019368289v1
chrUn_ctg1155	unplaced-scaffold	na	na	AANG04000773.1	=	NW_019365818.1	Primary Assembly	14989	chrUn_NW_019365818v1
chrUn_ctg2233	unplaced-scaffold	na	na	AANG04000774.1	=	NW_019367456.1	Primary Assembly	10989	chrUn_NW_019367456v1
chrUn_ctg4650	unplaced-scaffold	na	na	AANG04000775.1	=	NW_019367097.1	Primary Assembly	2988	chrUn_NW_019367097v1
chrUn_ctg762	unplaced-scaffold	na	na	AANG04000777.1	=	NW_019366733.1	Primary Assembly	20960	chrUn_NW_019366733v1
chrUn_ctg2438	unplaced-scaffold	na	na	AANG04000780.1	=	NW_019366945.1	Primary Assembly	10176	chrUn_NW_019366945v1
chrUn_ctg4298	unplaced-scaffold	na	na	AANG04000781.1	=	NW_019368104.1	Primary Assembly	3988	chrUn_NW_019368104v1
chrUn_ctg1686	unplaced-scaffold	na	na	AANG04000782.1	=	NW_019367113.1	Primary Assembly	12981	chrUn_NW_019367113v1
chrUn_ctg1683	unplaced-scaffold	na	na	AANG04000783.1	=	NW_019369427.1	Primary Assembly	11989	chrUn_NW_019369427v1
chrUn_ctg631	unplaced-scaffold	na	na	AANG04000784.1	=	NW_019368632.1	Primary Assembly	24964	chrUn_NW_019368632v1
chrUn_ctg1349	unplaced-scaffold	na	na	AANG04000785.1	=	NW_019366741.1	Primary Assembly	16554	chrUn_NW_019366741v1
chrUn_ctg3419	unplaced-scaffold	na	na	AANG04000786.1	=	NW_019365676.1	Primary Assembly	7984	chrUn_NW_019365676v1
chrUn_ctg4025	unplaced-scaffold	na	na	AANG04000787.1	=	NW_019367745.1	Primary Assembly	5989	chrUn_NW_019367745v1
chrUn_ctg2133	unplaced-scaffold	na	na	AANG04000788.1	=	NW_019366118.1	Primary Assembly	13110	chrUn_NW_019366118v1
chrUn_ctg1246	unplaced-scaffold	na	na	AANG04000789.1	=	NW_019366130.1	Primary Assembly	15092	chrUn_NW_019366130v1
chrUn_ctg3031	unplaced-scaffold	na	na	AANG04000790.1	=	NW_019369313.1	Primary Assembly	8022	chrUn_NW_019369313v1
chrUn_ctg329	unplaced-scaffold	na	na	AANG04000791.1	=	NW_019366235.1	Primary Assembly	52035	chrUn_NW_019366235v1
chrUn_ctg1387	unplaced-scaffold	na	na	AANG04000792.1	=	NW_019365594.1	Primary Assembly	14860	chrUn_NW_019365594v1
chrUn_ctg3271	unplaced-scaffold	na	na	AANG04000793.1	=	NW_019369373.1	Primary Assembly	10259	chrUn_NW_019369373v1
chrUn_ctg4266	unplaced-scaffold	na	na	AANG04000794.1	=	NW_019368652.1	Primary Assembly	5164	chrUn_NW_019368652v1
chrUn_ctg3629	unplaced-scaffold	na	na	AANG04000795.1	=	NW_019366848.1	Primary Assembly	6986	chrUn_NW_019366848v1
chrUn_ctg2708	unplaced-scaffold	na	na	AANG04000796.1	=	NW_019366962.1	Primary Assembly	9978	chrUn_NW_019366962v1
chrUn_ctg2289	unplaced-scaffold	na	na	AANG04000797.1	=	NW_019366064.1	Primary Assembly	11181	chrUn_NW_019366064v1
chrUn_ctg3177	unplaced-scaffold	na	na	AANG04000798.1	=	NW_019369620.1	Primary Assembly	8322	chrUn_NW_019369620v1
chrUn_ctg1713	unplaced-scaffold	na	na	AANG04000799.1	=	NW_019366606.1	Primary Assembly	11989	chrUn_NW_019366606v1
chrUn_ctg4393	unplaced-scaffold	na	na	AANG04000800.1	=	NW_019369357.1	Primary Assembly	4164	chrUn_NW_019369357v1
chrUn_ctg894	unplaced-scaffold	na	na	AANG04000801.1	=	NW_019368975.1	Primary Assembly	17990	chrUn_NW_019368975v1
chrUn_ctg3099	unplaced-scaffold	na	na	AANG04000802.1	=	NW_019368601.1	Primary Assembly	7988	chrUn_NW_019368601v1
chrUn_ctg4684	unplaced-scaffold	na	na	AANG04000803.1	=	NW_019367170.1	Primary Assembly	2909	chrUn_NW_019367170v1
chrUn_ctg2017	unplaced-scaffold	na	na	AANG04000804.1	=	NW_019369089.1	Primary Assembly	11094	chrUn_NW_019369089v1
chrUn_ctg948	unplaced-scaffold	na	na	AANG04000805.1	=	NW_019367137.1	Primary Assembly	5989	chrUn_NW_019367137v1
chrUn_ctg704	unplaced-scaffold	na	na	AANG04000806.1	=	NW_019367975.1	Primary Assembly	22521	chrUn_NW_019367975v1
chrUn_ctg4101	unplaced-scaffold	na	na	AANG04000807.1	=	NW_019368393.1	Primary Assembly	4988	chrUn_NW_019368393v1
chrUn_ctg1005	unplaced-scaffold	na	na	AANG04000808.1	=	NW_019367382.1	Primary Assembly	16868	chrUn_NW_019367382v1
chrUn_ctg4455	unplaced-scaffold	na	na	AANG04000809.1	=	NW_019367656.1	Primary Assembly	4310	chrUn_NW_019367656v1
chrUn_ctg4043	unplaced-scaffold	na	na	AANG04000810.1	=	NW_019366458.1	Primary Assembly	5037	chrUn_NW_019366458v1
chrUn_ctg3410	unplaced-scaffold	na	na	AANG04000811.1	=	NW_019369364.1	Primary Assembly	6990	chrUn_NW_019369364v1
chrUn_ctg726	unplaced-scaffold	na	na	AANG04000812.1	=	NW_019366527.1	Primary Assembly	21493	chrUn_NW_019366527v1
chrUn_ctg949	unplaced-scaffold	na	na	AANG04000813.1	=	NW_019368638.1	Primary Assembly	21318	chrUn_NW_019368638v1
chrUn_ctg4715	unplaced-scaffold	na	na	AANG04000814.1	=	NW_019367552.1	Primary Assembly	2987	chrUn_NW_019367552v1
chrUn_ctg4569	unplaced-scaffold	na	na	AANG04000815.1	=	NW_019366720.1	Primary Assembly	3059	chrUn_NW_019366720v1
chrUn_ctg4471	unplaced-scaffold	na	na	AANG04000816.1	=	NW_019368542.1	Primary Assembly	3987	chrUn_NW_019368542v1
chrUn_ctg1462	unplaced-scaffold	na	na	AANG04000818.1	=	NW_019367977.1	Primary Assembly	13020	chrUn_NW_019367977v1
chrUn_ctg4333	unplaced-scaffold	na	na	AANG04000819.1	=	NW_019367472.1	Primary Assembly	4030	chrUn_NW_019367472v1
chrUn_ctg2534	unplaced-scaffold	na	na	AANG04000820.1	=	NW_019367491.1	Primary Assembly	9973	chrUn_NW_019367491v1
chrUn_ctg2335	unplaced-scaffold	na	na	AANG04000821.1	=	NW_019368571.1	Primary Assembly	10988	chrUn_NW_019368571v1
chrUn_ctg4524	unplaced-scaffold	na	na	AANG04000822.1	=	NW_019368982.1	Primary Assembly	3988	chrUn_NW_019368982v1
chrUn_ctg794	unplaced-scaffold	na	na	AANG04000823.1	=	NW_019368452.1	Primary Assembly	20205	chrUn_NW_019368452v1
chrUn_ctg3532	unplaced-scaffold	na	na	AANG04000824.1	=	NW_019366476.1	Primary Assembly	6989	chrUn_NW_019366476v1
chrUn_ctg1494	unplaced-scaffold	na	na	AANG04000825.1	=	NW_019368518.1	Primary Assembly	14266	chrUn_NW_019368518v1
chrUn_ctg3792	unplaced-scaffold	na	na	AANG04000827.1	=	NW_019368735.1	Primary Assembly	5815	chrUn_NW_019368735v1
chrUn_ctg1081	unplaced-scaffold	na	na	AANG04000828.1	=	NW_019369139.1	Primary Assembly	13838	chrUn_NW_019369139v1
chrUn_ctg3841	unplaced-scaffold	na	na	AANG04000829.1	=	NW_019369095.1	Primary Assembly	5987	chrUn_NW_019369095v1
chrUn_ctg1370	unplaced-scaffold	na	na	AANG04000830.1	=	NW_019368430.1	Primary Assembly	13987	chrUn_NW_019368430v1
chrUn_ctg2413	unplaced-scaffold	na	na	AANG04000831.1	=	NW_019367375.1	Primary Assembly	9679	chrUn_NW_019367375v1
chrUn_ctg1647	unplaced-scaffold	na	na	AANG04000832.1	=	NW_019368169.1	Primary Assembly	13006	chrUn_NW_019368169v1
chrUn_ctg2619	unplaced-scaffold	na	na	AANG04000833.1	=	NW_019368966.1	Primary Assembly	8988	chrUn_NW_019368966v1
chrUn_ctg2580	unplaced-scaffold	na	na	AANG04000835.1	=	NW_019368074.1	Primary Assembly	11939	chrUn_NW_019368074v1
chrUn_ctg939	unplaced-scaffold	na	na	AANG04000837.1	=	NW_019368964.1	Primary Assembly	16996	chrUn_NW_019368964v1
chrUn_ctg2943	unplaced-scaffold	na	na	AANG04000838.1	=	NW_019368464.1	Primary Assembly	11203	chrUn_NW_019368464v1
chrUn_ctg2737	unplaced-scaffold	na	na	AANG04000839.1	=	NW_019367504.1	Primary Assembly	9127	chrUn_NW_019367504v1
chrUn_ctg1188	unplaced-scaffold	na	na	AANG04000840.1	=	NW_019367021.1	Primary Assembly	6712	chrUn_NW_019367021v1
chrUn_ctg1511	unplaced-scaffold	na	na	AANG04000841.1	=	NW_019366831.1	Primary Assembly	12984	chrUn_NW_019366831v1
chrUn_ctg2871	unplaced-scaffold	na	na	AANG04000842.1	=	NW_019368161.1	Primary Assembly	8988	chrUn_NW_019368161v1
chrUn_ctg1471	unplaced-scaffold	na	na	AANG04000843.1	=	NW_019368782.1	Primary Assembly	14987	chrUn_NW_019368782v1
chrUn_ctg3924	unplaced-scaffold	na	na	AANG04000845.1	=	NW_019366625.1	Primary Assembly	5414	chrUn_NW_019366625v1
chrUn_ctg4312	unplaced-scaffold	na	na	AANG04000846.1	=	NW_019369684.1	Primary Assembly	4771	chrUn_NW_019369684v1
chrUn_ctg1376	unplaced-scaffold	na	na	AANG04000847.1	=	NW_019369603.1	Primary Assembly	13987	chrUn_NW_019369603v1
chrUn_ctg1408	unplaced-scaffold	na	na	AANG04000848.1	=	NW_019366647.1	Primary Assembly	13191	chrUn_NW_019366647v1
chrUn_ctg2108	unplaced-scaffold	na	na	AANG04000849.1	=	NW_019367790.1	Primary Assembly	10983	chrUn_NW_019367790v1
chrUn_ctg2039	unplaced-scaffold	na	na	AANG04000850.1	=	NW_019367486.1	Primary Assembly	12283	chrUn_NW_019367486v1
chrUn_ctg1580	unplaced-scaffold	na	na	AANG04000852.1	=	NW_019367761.1	Primary Assembly	13278	chrUn_NW_019367761v1
chrUn_ctg2547	unplaced-scaffold	na	na	AANG04000853.1	=	NW_019366967.1	Primary Assembly	10182	chrUn_NW_019366967v1
chrUn_ctg2284	unplaced-scaffold	na	na	AANG04000854.1	=	NW_019368264.1	Primary Assembly	10919	chrUn_NW_019368264v1
chrUn_ctg3653	unplaced-scaffold	na	na	AANG04000855.1	=	NW_019366202.1	Primary Assembly	6988	chrUn_NW_019366202v1
chrUn_ctg1439	unplaced-scaffold	na	na	AANG04000856.1	=	NW_019367248.1	Primary Assembly	21043	chrUn_NW_019367248v1
chrUn_ctg3157	unplaced-scaffold	na	na	AANG04000857.1	=	NW_019365694.1	Primary Assembly	8204	chrUn_NW_019365694v1
chrUn_ctg2814	unplaced-scaffold	na	na	AANG04000858.1	=	NW_019365765.1	Primary Assembly	9039	chrUn_NW_019365765v1
chrUn_ctg1327	unplaced-scaffold	na	na	AANG04000859.1	=	NW_019368840.1	Primary Assembly	14192	chrUn_NW_019368840v1
chrUn_ctg2433	unplaced-scaffold	na	na	AANG04000860.1	=	NW_019366048.1	Primary Assembly	14003	chrUn_NW_019366048v1
chrUn_ctg1206	unplaced-scaffold	na	na	AANG04000861.1	=	NW_019368490.1	Primary Assembly	14086	chrUn_NW_019368490v1
chrUn_ctg1486	unplaced-scaffold	na	na	AANG04000862.1	=	NW_019365840.1	Primary Assembly	12678	chrUn_NW_019365840v1
chrUn_ctg1080	unplaced-scaffold	na	na	AANG04000863.1	=	NW_019367453.1	Primary Assembly	16039	chrUn_NW_019367453v1
chrUn_ctg3202	unplaced-scaffold	na	na	AANG04000864.1	=	NW_019368662.1	Primary Assembly	10327	chrUn_NW_019368662v1
chrUn_ctg1606	unplaced-scaffold	na	na	AANG04000865.1	=	NW_019366312.1	Primary Assembly	13029	chrUn_NW_019366312v1
chrUn_ctg4482	unplaced-scaffold	na	na	AANG04000866.1	=	NW_019367295.1	Primary Assembly	3988	chrUn_NW_019367295v1
chrUn_ctg3907	unplaced-scaffold	na	na	AANG04000867.1	=	NW_019369420.1	Primary Assembly	5989	chrUn_NW_019369420v1
chrUn_ctg3166	unplaced-scaffold	na	na	AANG04000868.1	=	NW_019365982.1	Primary Assembly	7945	chrUn_NW_019365982v1
chrUn_ctg2775	unplaced-scaffold	na	na	AANG04000869.1	=	NW_019366219.1	Primary Assembly	9188	chrUn_NW_019366219v1
chrUn_ctg2788	unplaced-scaffold	na	na	AANG04000870.1	=	NW_019367428.1	Primary Assembly	8984	chrUn_NW_019367428v1
chrUn_ctg1632	unplaced-scaffold	na	na	AANG04000871.1	=	NW_019369083.1	Primary Assembly	16614	chrUn_NW_019369083v1
chrUn_ctg3035	unplaced-scaffold	na	na	AANG04000873.1	=	NW_019366259.1	Primary Assembly	7988	chrUn_NW_019366259v1
chrUn_ctg2762	unplaced-scaffold	na	na	AANG04000874.1	=	NW_019366289.1	Primary Assembly	8982	chrUn_NW_019366289v1
chrUn_ctg1887	unplaced-scaffold	na	na	AANG04000876.1	=	NW_019365663.1	Primary Assembly	11863	chrUn_NW_019365663v1
chrUn_ctg4418	unplaced-scaffold	na	na	AANG04000877.1	=	NW_019366655.1	Primary Assembly	3986	chrUn_NW_019366655v1
chrUn_ctg4390	unplaced-scaffold	na	na	AANG04000878.1	=	NW_019367760.1	Primary Assembly	3988	chrUn_NW_019367760v1
chrUn_ctg3466	unplaced-scaffold	na	na	AANG04000880.1	=	NW_019367163.1	Primary Assembly	6474	chrUn_NW_019367163v1
chrUn_ctg2286	unplaced-scaffold	na	na	AANG04000881.1	=	NW_019367548.1	Primary Assembly	10050	chrUn_NW_019367548v1
chrUn_ctg1913	unplaced-scaffold	na	na	AANG04000882.1	=	NW_019367903.1	Primary Assembly	11130	chrUn_NW_019367903v1
chrUn_ctg4362	unplaced-scaffold	na	na	AANG04000883.1	=	NW_019367684.1	Primary Assembly	3988	chrUn_NW_019367684v1
chrUn_ctg930	unplaced-scaffold	na	na	AANG04000884.1	=	NW_019367943.1	Primary Assembly	17161	chrUn_NW_019367943v1
chrUn_ctg3478	unplaced-scaffold	na	na	AANG04000885.1	=	NW_019369666.1	Primary Assembly	7025	chrUn_NW_019369666v1
chrUn_ctg3501	unplaced-scaffold	na	na	AANG04000886.1	=	NW_019366295.1	Primary Assembly	6987	chrUn_NW_019366295v1
chrUn_ctg1463	unplaced-scaffold	na	na	AANG04000887.1	=	NW_019367970.1	Primary Assembly	16050	chrUn_NW_019367970v1
chrUn_ctg1792	unplaced-scaffold	na	na	AANG04000888.1	=	NW_019366135.1	Primary Assembly	14165	chrUn_NW_019366135v1
chrUn_ctg4202	unplaced-scaffold	na	na	AANG04000890.1	=	NW_019369100.1	Primary Assembly	4986	chrUn_NW_019369100v1
chrUn_ctg2832	unplaced-scaffold	na	na	AANG04000891.1	=	NW_019369368.1	Primary Assembly	8987	chrUn_NW_019369368v1
chrUn_ctg4244	unplaced-scaffold	na	na	AANG04000892.1	=	NW_019369112.1	Primary Assembly	4992	chrUn_NW_019369112v1
chrUn_ctg4583	unplaced-scaffold	na	na	AANG04000893.1	=	NW_019369622.1	Primary Assembly	3988	chrUn_NW_019369622v1
chrUn_ctg3297	unplaced-scaffold	na	na	AANG04000894.1	=	NW_019368609.1	Primary Assembly	8167	chrUn_NW_019368609v1
chrUn_ctg1038	unplaced-scaffold	na	na	AANG04000895.1	=	NW_019368398.1	Primary Assembly	15224	chrUn_NW_019368398v1
chrUn_ctg1079	unplaced-scaffold	na	na	AANG04000896.1	=	NW_019367569.1	Primary Assembly	14988	chrUn_NW_019367569v1
chrUn_ctg3712	unplaced-scaffold	na	na	AANG04000897.1	=	NW_019368043.1	Primary Assembly	5988	chrUn_NW_019368043v1
chrUn_ctg253	unplaced-scaffold	na	na	AANG04000899.1	=	NW_019366563.1	Primary Assembly	60170	chrUn_NW_019366563v1
chrUn_ctg3588	unplaced-scaffold	na	na	AANG04000900.1	=	NW_019367672.1	Primary Assembly	6723	chrUn_NW_019367672v1
chrUn_ctg4145	unplaced-scaffold	na	na	AANG04000901.1	=	NW_019366303.1	Primary Assembly	5152	chrUn_NW_019366303v1
chrUn_ctg2536	unplaced-scaffold	na	na	AANG04000902.1	=	NW_019366147.1	Primary Assembly	9450	chrUn_NW_019366147v1
chrUn_ctg2448	unplaced-scaffold	na	na	AANG04000903.1	=	NW_019366648.1	Primary Assembly	9989	chrUn_NW_019366648v1
chrUn_ctg3192	unplaced-scaffold	na	na	AANG04000904.1	=	NW_019365973.1	Primary Assembly	7988	chrUn_NW_019365973v1
chrUn_ctg912	unplaced-scaffold	na	na	AANG04000905.1	=	NW_019368544.1	Primary Assembly	16983	chrUn_NW_019368544v1
chrUn_ctg4059	unplaced-scaffold	na	na	AANG04000906.1	=	NW_019367778.1	Primary Assembly	4988	chrUn_NW_019367778v1
chrUn_ctg3409	unplaced-scaffold	na	na	AANG04000907.1	=	NW_019365994.1	Primary Assembly	8201	chrUn_NW_019365994v1
chrUn_ctg1730	unplaced-scaffold	na	na	AANG04000908.1	=	NW_019368026.1	Primary Assembly	12547	chrUn_NW_019368026v1
chrUn_ctg4562	unplaced-scaffold	na	na	AANG04000910.1	=	NW_019368818.1	Primary Assembly	3988	chrUn_NW_019368818v1
chrUn_ctg3535	unplaced-scaffold	na	na	AANG04000911.1	=	NW_019368372.1	Primary Assembly	6989	chrUn_NW_019368372v1
chrUn_ctg3113	unplaced-scaffold	na	na	AANG04000912.1	=	NW_019368807.1	Primary Assembly	8814	chrUn_NW_019368807v1
chrUn_ctg4273	unplaced-scaffold	na	na	AANG04000913.1	=	NW_019368238.1	Primary Assembly	4988	chrUn_NW_019368238v1
chrUn_ctg2701	unplaced-scaffold	na	na	AANG04000914.1	=	NW_019369572.1	Primary Assembly	9095	chrUn_NW_019369572v1
chrUn_ctg1303	unplaced-scaffold	na	na	AANG04000916.1	=	NW_019368197.1	Primary Assembly	13986	chrUn_NW_019368197v1
chrUn_ctg960	unplaced-scaffold	na	na	AANG04000917.1	=	NW_019368396.1	Primary Assembly	17138	chrUn_NW_019368396v1
chrUn_ctg4586	unplaced-scaffold	na	na	AANG04000918.1	=	NW_019368120.1	Primary Assembly	3988	chrUn_NW_019368120v1
chrUn_ctg4098	unplaced-scaffold	na	na	AANG04000919.1	=	NW_019368167.1	Primary Assembly	4988	chrUn_NW_019368167v1
chrUn_ctg2922	unplaced-scaffold	na	na	AANG04000920.1	=	NW_019368132.1	Primary Assembly	9089	chrUn_NW_019368132v1
chrUn_ctg2909	unplaced-scaffold	na	na	AANG04000922.1	=	NW_019368135.1	Primary Assembly	8986	chrUn_NW_019368135v1
chrUn_ctg612	unplaced-scaffold	na	na	AANG04000924.1	=	NW_019366953.1	Primary Assembly	25300	chrUn_NW_019366953v1
chrUn_ctg2774	unplaced-scaffold	na	na	AANG04000926.1	=	NW_019365816.1	Primary Assembly	8987	chrUn_NW_019365816v1
chrUn_ctg3049	unplaced-scaffold	na	na	AANG04000927.1	=	NW_019367520.1	Primary Assembly	7987	chrUn_NW_019367520v1
chrUn_ctg1687	unplaced-scaffold	na	na	AANG04000929.1	=	NW_019367020.1	Primary Assembly	13010	chrUn_NW_019367020v1
chrUn_ctg1062	unplaced-scaffold	na	na	AANG04000930.1	=	NW_019369317.1	Primary Assembly	15759	chrUn_NW_019369317v1
chrUn_ctg1171	unplaced-scaffold	na	na	AANG04000931.1	=	NW_019366673.1	Primary Assembly	14766	chrUn_NW_019366673v1
chrUn_ctg3080	unplaced-scaffold	na	na	AANG04000932.1	=	NW_019366730.1	Primary Assembly	7987	chrUn_NW_019366730v1
chrUn_ctg2777	unplaced-scaffold	na	na	AANG04000933.1	=	NW_019366103.1	Primary Assembly	9285	chrUn_NW_019366103v1
chrUn_ctg1932	unplaced-scaffold	na	na	AANG04000934.1	=	NW_019365595.1	Primary Assembly	11988	chrUn_NW_019365595v1
chrUn_ctg558	unplaced-scaffold	na	na	AANG04000935.1	=	NW_019365682.1	Primary Assembly	36407	chrUn_NW_019365682v1
chrUn_ctg799	unplaced-scaffold	na	na	AANG04000936.1	=	NW_019369178.1	Primary Assembly	13855	chrUn_NW_019369178v1
chrUn_ctg3699	unplaced-scaffold	na	na	AANG04000937.1	=	NW_019367992.1	Primary Assembly	5993	chrUn_NW_019367992v1
chrUn_ctg2600	unplaced-scaffold	na	na	AANG04000938.1	=	NW_019367626.1	Primary Assembly	9989	chrUn_NW_019367626v1
chrUn_ctg4223	unplaced-scaffold	na	na	AANG04000939.1	=	NW_019369254.1	Primary Assembly	4833	chrUn_NW_019369254v1
chrUn_ctg4249	unplaced-scaffold	na	na	AANG04000940.1	=	NW_019366651.1	Primary Assembly	4985	chrUn_NW_019366651v1
chrUn_ctg3420	unplaced-scaffold	na	na	AANG04000941.1	=	NW_019366627.1	Primary Assembly	6988	chrUn_NW_019366627v1
chrUn_ctg1448	unplaced-scaffold	na	na	AANG04000943.1	=	NW_019369213.1	Primary Assembly	12989	chrUn_NW_019369213v1
chrUn_ctg2299	unplaced-scaffold	na	na	AANG04000944.1	=	NW_019367868.1	Primary Assembly	11856	chrUn_NW_019367868v1
chrUn_ctg3146	unplaced-scaffold	na	na	AANG04000945.1	=	NW_019369214.1	Primary Assembly	8467	chrUn_NW_019369214v1
chrUn_ctg3117	unplaced-scaffold	na	na	AANG04000946.1	=	NW_019366092.1	Primary Assembly	7988	chrUn_NW_019366092v1
chrUn_ctg2790	unplaced-scaffold	na	na	AANG04000947.1	=	NW_019367435.1	Primary Assembly	8984	chrUn_NW_019367435v1
chrUn_ctg1799	unplaced-scaffold	na	na	AANG04000948.1	=	NW_019366465.1	Primary Assembly	11871	chrUn_NW_019366465v1
chrUn_ctg1731	unplaced-scaffold	na	na	AANG04000949.1	=	NW_019369352.1	Primary Assembly	14041	chrUn_NW_019369352v1
chrUn_ctg3556	unplaced-scaffold	na	na	AANG04000950.1	=	NW_019368061.1	Primary Assembly	7152	chrUn_NW_019368061v1
chrUn_ctg1540	unplaced-scaffold	na	na	AANG04000951.1	=	NW_019366310.1	Primary Assembly	14022	chrUn_NW_019366310v1
chrUn_ctg890	unplaced-scaffold	na	na	AANG04000952.1	=	NW_019367991.1	Primary Assembly	18017	chrUn_NW_019367991v1
chrUn_ctg2253	unplaced-scaffold	na	na	AANG04000953.1	=	NW_019366047.1	Primary Assembly	11283	chrUn_NW_019366047v1
chrUn_ctg1392	unplaced-scaffold	na	na	AANG04000954.1	=	NW_019367451.1	Primary Assembly	13046	chrUn_NW_019367451v1
chrUn_ctg3131	unplaced-scaffold	na	na	AANG04000955.1	=	NW_019368444.1	Primary Assembly	7988	chrUn_NW_019368444v1
chrUn_ctg2276	unplaced-scaffold	na	na	AANG04000956.1	=	NW_019366844.1	Primary Assembly	10059	chrUn_NW_019366844v1
chrUn_ctg1475	unplaced-scaffold	na	na	AANG04000957.1	=	NW_019367607.1	Primary Assembly	13501	chrUn_NW_019367607v1
chrUn_ctg3184	unplaced-scaffold	na	na	AANG04000958.1	=	NW_019368514.1	Primary Assembly	7762	chrUn_NW_019368514v1
chrUn_ctg636	unplaced-scaffold	na	na	AANG04000959.1	=	NW_019368111.1	Primary Assembly	25000	chrUn_NW_019368111v1
chrUn_ctg2082	unplaced-scaffold	na	na	AANG04000960.1	=	NW_019369452.1	Primary Assembly	11887	chrUn_NW_019369452v1
chrUn_ctg1987	unplaced-scaffold	na	na	AANG04000961.1	=	NW_019368287.1	Primary Assembly	12243	chrUn_NW_019368287v1
chrUn_ctg3825	unplaced-scaffold	na	na	AANG04000962.1	=	NW_019366090.1	Primary Assembly	5988	chrUn_NW_019366090v1
chrUn_ctg1858	unplaced-scaffold	na	na	AANG04000963.1	=	NW_019369332.1	Primary Assembly	11797	chrUn_NW_019369332v1
chrUn_ctg1166	unplaced-scaffold	na	na	AANG04000964.1	=	NW_019366930.1	Primary Assembly	15631	chrUn_NW_019366930v1
chrUn_ctg1281	unplaced-scaffold	na	na	AANG04000965.1	=	NW_019369497.1	Primary Assembly	13588	chrUn_NW_019369497v1
chrUn_ctg2822	unplaced-scaffold	na	na	AANG04000966.1	=	NW_019367519.1	Primary Assembly	8670	chrUn_NW_019367519v1
chrUn_ctg2279	unplaced-scaffold	na	na	AANG04000967.1	=	NW_019365964.1	Primary Assembly	9992	chrUn_NW_019365964v1
chrUn_ctg1437	unplaced-scaffold	na	na	AANG04000968.1	=	NW_019366372.1	Primary Assembly	12988	chrUn_NW_019366372v1
chrUn_ctg3251	unplaced-scaffold	na	na	AANG04000971.1	=	NW_019367814.1	Primary Assembly	6988	chrUn_NW_019367814v1
chrUn_ctg3089	unplaced-scaffold	na	na	AANG04000972.1	=	NW_019367847.1	Primary Assembly	7986	chrUn_NW_019367847v1
chrUn_ctg3787	unplaced-scaffold	na	na	AANG04000973.1	=	NW_019365739.1	Primary Assembly	5987	chrUn_NW_019365739v1
chrUn_ctg2928	unplaced-scaffold	na	na	AANG04000974.1	=	NW_019369672.1	Primary Assembly	9186	chrUn_NW_019369672v1
chrUn_ctg2669	unplaced-scaffold	na	na	AANG04000975.1	=	NW_019369722.1	Primary Assembly	10244	chrUn_NW_019369722v1
chrUn_ctg4251	unplaced-scaffold	na	na	AANG04000976.1	=	NW_019368431.1	Primary Assembly	5184	chrUn_NW_019368431v1
chrUn_ctg3253	unplaced-scaffold	na	na	AANG04000977.1	=	NW_019369055.1	Primary Assembly	8988	chrUn_NW_019369055v1
chrUn_ctg2473	unplaced-scaffold	na	na	AANG04000978.1	=	NW_019368567.1	Primary Assembly	9989	chrUn_NW_019368567v1
chrUn_ctg1691	unplaced-scaffold	na	na	AANG04000979.1	=	NW_019369723.1	Primary Assembly	11988	chrUn_NW_019369723v1
chrUn_ctg798	unplaced-scaffold	na	na	AANG04000980.1	=	NW_019366637.1	Primary Assembly	30093	chrUn_NW_019366637v1
